record_type,schema_version,event_seq,channel_id,edge,timestamp_ticks,capture_domain,flags
REF,1,1000,1,R,1193250640,rp2040_timer0,16
REF,1,1001,1,R,1209250416,rp2040_timer0,16
REF,1,1002,1,R,1225250416,rp2040_timer0,16
REF,1,1003,1,R,1241250432,rp2040_timer0,16
REF,1,1004,1,R,1257250416,rp2040_timer0,16
REF,1,1005,1,R,1273250448,rp2040_timer0,16
REF,1,1006,1,R,1289250480,rp2040_timer0,16
REF,1,1007,1,R,1305250496,rp2040_timer0,16
REF,1,1008,1,R,1321250512,rp2040_timer0,16
REF,1,1009,1,R,1337250528,rp2040_timer0,16
REF,1,1010,1,R,1353250576,rp2040_timer0,16
REF,1,1011,1,R,1369250576,rp2040_timer0,16
REF,1,1012,1,R,1385250608,rp2040_timer0,16
REF,1,1013,1,R,1401250640,rp2040_timer0,16
REF,1,1014,1,R,1417250656,rp2040_timer0,16
REF,1,1015,1,R,1433250688,rp2040_timer0,16
REF,1,1016,1,R,1449250704,rp2040_timer0,16
REF,1,1017,1,R,1465250720,rp2040_timer0,16
REF,1,1018,1,R,1481250752,rp2040_timer0,16
REF,1,1019,1,R,1497250800,rp2040_timer0,16
REF,1,1020,1,R,1513250816,rp2040_timer0,16
REF,1,1021,1,R,1529250848,rp2040_timer0,16
REF,1,1022,1,R,1545250864,rp2040_timer0,16
REF,1,1023,1,R,1561250880,rp2040_timer0,16
REF,1,1024,1,R,1577250896,rp2040_timer0,16
REF,1,1025,1,R,1593250928,rp2040_timer0,16
REF,1,1026,1,R,1609250944,rp2040_timer0,16
REF,1,1027,1,R,1625251056,rp2040_timer0,16
REF,1,1028,1,R,1641251024,rp2040_timer0,16
REF,1,1029,1,R,1657251040,rp2040_timer0,16
REF,1,1030,1,R,1673251024,rp2040_timer0,16
REF,1,1031,1,R,1689251056,rp2040_timer0,16
REF,1,1032,1,R,1705251088,rp2040_timer0,16
REF,1,1033,1,R,1721251120,rp2040_timer0,16
REF,1,1034,1,R,1737251168,rp2040_timer0,16
REF,1,1035,1,R,1753251184,rp2040_timer0,16
REF,1,1036,1,R,1769251200,rp2040_timer0,16
REF,1,1037,1,R,1785251232,rp2040_timer0,16
REF,1,1038,1,R,1801251248,rp2040_timer0,16
REF,1,1039,1,R,1817251280,rp2040_timer0,16
REF,1,1040,1,R,1833251296,rp2040_timer0,16
REF,1,1041,1,R,1849251360,rp2040_timer0,16
REF,1,1042,1,R,1865251376,rp2040_timer0,16
REF,1,1043,1,R,1881251408,rp2040_timer0,16
REF,1,1044,1,R,1897251440,rp2040_timer0,16
REF,1,1045,1,R,1913251472,rp2040_timer0,16
REF,1,1046,1,R,1929251504,rp2040_timer0,16
REF,1,1047,1,R,1945251536,rp2040_timer0,16
REF,1,1048,1,R,1961251584,rp2040_timer0,16
REF,1,1049,1,R,1977251584,rp2040_timer0,16
REF,1,1050,1,R,1993251616,rp2040_timer0,16
REF,1,1051,1,R,2009251632,rp2040_timer0,16
REF,1,1052,1,R,2025251664,rp2040_timer0,16
REF,1,1053,1,R,2041251696,rp2040_timer0,16
REF,1,1054,1,R,2057251728,rp2040_timer0,16
REF,1,1055,1,R,2073251744,rp2040_timer0,16
REF,1,1056,1,R,2089251744,rp2040_timer0,16
REF,1,1057,1,R,2105251760,rp2040_timer0,16
REF,1,1058,1,R,2121251776,rp2040_timer0,16
REF,1,1059,1,R,2137251840,rp2040_timer0,16
REF,1,1060,1,R,2153251824,rp2040_timer0,16
REF,1,1061,1,R,2169251840,rp2040_timer0,16
REF,1,1062,1,R,2185251856,rp2040_timer0,16
REF,1,1063,1,R,2201251888,rp2040_timer0,16
REF,1,1064,1,R,2217251904,rp2040_timer0,16
REF,1,1065,1,R,2233251920,rp2040_timer0,16
REF,1,1066,1,R,2249251968,rp2040_timer0,16
REF,1,1067,1,R,2265251984,rp2040_timer0,16
REF,1,1068,1,R,2281251984,rp2040_timer0,16
REF,1,1069,1,R,2297252016,rp2040_timer0,16
REF,1,1070,1,R,2313252048,rp2040_timer0,16
REF,1,1071,1,R,2329252064,rp2040_timer0,16
REF,1,1072,1,R,2345252096,rp2040_timer0,16
REF,1,1073,1,R,2361252128,rp2040_timer0,16
REF,1,1074,1,R,2377252144,rp2040_timer0,16
REF,1,1075,1,R,2393252160,rp2040_timer0,16
REF,1,1076,1,R,2409252176,rp2040_timer0,16
REF,1,1077,1,R,2425252208,rp2040_timer0,16
REF,1,1078,1,R,2441252224,rp2040_timer0,16
REF,1,1079,1,R,2457252240,rp2040_timer0,16
REF,1,1080,1,R,2473252256,rp2040_timer0,16
REF,1,1081,1,R,2489252288,rp2040_timer0,16
REF,1,1082,1,R,2505252320,rp2040_timer0,16
REF,1,1083,1,R,2521252352,rp2040_timer0,16
REF,1,1084,1,R,2537252368,rp2040_timer0,16
REF,1,1085,1,R,2553252384,rp2040_timer0,16
REF,1,1086,1,R,2569252432,rp2040_timer0,16
REF,1,1087,1,R,2585252448,rp2040_timer0,16
REF,1,1088,1,R,2601252464,rp2040_timer0,16
